audio,work_guess,section_guess,verse_guess,part,text_id,text,chandas,syllable_count,duration_seconds,duration_check,confidence,band,review_status,review_reason,signal,audio_quality,qc_flags,action
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.8.mp3,sumadhva_vijaya,sarga_2,8,full,sumadhva_vijaya:sarga_2:8,"आभाष्य सोऽत्र जनतां शपथानुविद्धम् उच्चैरिदं वचनमुद्धृत-दोर्बभाषे
उत्पत्स्यते जगति विश्व-जनीन-वृत्ति- र्विश्वज्ञ एव भगवानचिरादिहेति",वसन्ततिलका,56,16.614,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv2.9.mp3,sumadhva_vijaya,sarga_2,9,full,sumadhva_vijaya:sarga_2:9,"स-द्वीप-वारि-निधि-सप्तक-भूत-धात्र्या मद्ध्येऽपि कर्म-भुवि भारत-नाम-खण्डे
काले कलौ सु-विमलान्वय-लब्ध-जन्मा सन्मद्ध्य-गेह-कुल-मौलि-मणिर्द्विजोऽभूत्",वसन्ततिलका,56,15.726,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv3.1.mp3,sumadhva_vijaya,sarga_3,1,full,sumadhva_vijaya:sarga_3:1,"अथ कदाचन सुन्दर-नन्दन- स्मित-मुखेन्दु-दृशां दयितौ नृणाम्
महमतो निज-बन्धु-मुदे मुदा प्रययतुः स्व-जनैः सह दम्पती",द्रुतविलम्बित,48,15.36,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv3.10.mp3,sumadhva_vijaya,sarga_3,10,full,sumadhva_vijaya:sarga_3:10,"विरह-दून-तयोगमनोन्मुखं न्यरुणदश्रु पुरा स ययोर्दृशोः
अथ तयोः प्रमदोत्थितमप्यदः प्रति-निरुद्धय गिरं गुरुरब्रवीत्",अज्ञातम्,49,18.233,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,"[""long_trailing_silence""]",none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv3.11.mp3,sumadhva_vijaya,sarga_3,11,full,sumadhva_vijaya:sarga_3:11,"अयि सुतेदमुदाहर तत्वतो ननु समागतवानसि साम्प्रतम्
स्व-जनता-रहितस्य तु कोऽत्र ते सह-चरोऽर्भक दीर्घ-तमे पथि",द्रुतविलम्बित,48,16.823,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv3.12.mp3,sumadhva_vijaya,sarga_3,12,full,sumadhva_vijaya:sarga_3:12,"जनक-वाचमिमामव-धारयन् कळमुदाहरदम्बु-रुहेक्षणः
स्व-पदमाव्रजतो व्रजतोऽप्यतो ननु सखा मम कानन-गो विभुः",द्रुतविलम्बित,48,18.756,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,"[""long_trailing_silence""]",none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv3.13.mp3,sumadhva_vijaya,sarga_3,13,full,sumadhva_vijaya:sarga_3:13,"तदितरायतनात्तु यदाऽगमं कृत-रतिः खलु तत्र हरिः सखा
अहमिहापि महेन्द्र-दिगालयं प्रणतवानुत यावदधीश्वरम्",द्रुतविलम्बित,48,15.674,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv3.14.mp3,sumadhva_vijaya,sarga_3,14,full,sumadhva_vijaya:sarga_3:14,"अपि ततोऽहमुपेत्य सहामुना भगवतेऽत्र सते प्रणतिं व्यधाम्
इति निगद्य विभाति शिशुः स्म वि- स्मित-सभा-जन-चीर्ण-सभाजनः",द्रुतविलम्बित,48,13.949,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv3.15.mp3,sumadhva_vijaya,sarga_3,15,full,sumadhva_vijaya:sarga_3:15,"विरहित-स्वजनं चरण-प्रियं विविध-भूत-भयङ्कर-वर्त्मनि
अयि कृपालय पालय बालकं लघु-शुभस्य ममेत्यनमद् द्विजः",द्रुतविलम्बित,48,17.032,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv3.16.mp3,sumadhva_vijaya,sarga_3,16,full,sumadhva_vijaya:sarga_3:16,"तमुपगृह्य सुतं सु-तपो-निधि- गृहमसौ गृहिणी-सहितो ययौ
उदयतीति हि बाल-दिवाकरे स्मितमभूत् सु-जनानन-वारिजम्",द्रुतविलम्बित,48,16.405,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv3.17.mp3,sumadhva_vijaya,sarga_3,17,full,sumadhva_vijaya:sarga_3:17,"वर-विमान-गिरावपि चण्डिका शिशुमहो जननी तमलाळयत्
अपरथा परितुष्ट-मनाः कथं चिरमिहैष वसेद् वि-सहायकः",द्रुतविलम्बित,48,18.547,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv3.18.mp3,sumadhva_vijaya,sarga_3,18,full,sumadhva_vijaya:sarga_3:18,"सकल-शब्दमयी च सरस्वती सततमा-नमति स्वयमेव यम्
द्विज-वरोऽथ कदाचन मातृकाः किल सुतं परि-चाययति स्म तम्",द्रुतविलम्बित,48,16.927,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv3.19.mp3,sumadhva_vijaya,sarga_3,19,full,sumadhva_vijaya:sarga_3:19,"लिपि-कुलं ननु तात गते दिने लिखितमेव पुनर्लिखितं कुतः
इति निज-प्रतिभा-गुण-भावितं हरि-पदस्य वचस्तमनन्दयत्",द्रुतविलम्बित,48,17.241,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv3.2.mp3,sumadhva_vijaya,sarga_3,2,full,sumadhva_vijaya:sarga_3:2,"स्व-जनतापगमागम-सङ्गम- प्रति-सभाजित-पूर्वक-सम्भ्रमे
अविदुषी जननीति स बालकः शरणतो रणतो निरगान्नृभिः",द्रुतविलम्बित,48,17.502,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,"[""long_trailing_silence""]",none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv3.20.mp3,sumadhva_vijaya,sarga_3,20,full,sumadhva_vijaya:sarga_3:20,"शिशुरसौ प्रतिभाम्बुधिरित्यलं जन-मनो-वचन-ग्रह-पीडना
न भवतादिति तं विजन-स्थले स्व-तनयं समशिक्षयदेषकः",द्रुतविलम्बित,48,16.3,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv3.21.mp3,sumadhva_vijaya,sarga_3,21,full,sumadhva_vijaya:sarga_3:21,"महवता स्व-जनेन समीरित- स्व-जननी-सहितेन कदाचन
रुचिर-वाचनयाऽर्चित-वाक्छ्रिया प्रतियये प्रभुणा घृत-वल्ल्यपि",द्रुतविलम्बित,48,16.875,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv3.22.mp3,sumadhva_vijaya,sarga_3,22,full,sumadhva_vijaya:sarga_3:22,"परिषदा नितरां परि-वारितः शिव-पदः किल धौत-पटोद्भवः
इह कथां कथयन् ददृशे ततः पृथु-धिया पृथुकाकृतिनाऽमुना",द्रुतविलम्बित,48,17.345,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv3.23.mp3,sumadhva_vijaya,sarga_3,23,full,sumadhva_vijaya:sarga_3:23,"इदमुवाच विचार-विचक्षणः शुचि वचः शनकैः स जनान्तरे
अपरथा कथितं कथक त्वया ननु मतान्महतामिति स-स्मितम्",द्रुतविलम्बित,48,17.241,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv3.24.mp3,sumadhva_vijaya,sarga_3,24,full,sumadhva_vijaya:sarga_3:24,"अगणयन्न शिवं जनता तदा स-वचने वसुदेव-सुताह्वये
मुखरमिच्छति को मृग-धूर्त्तकं प्रकृत-हुङ्कृत-सिंह-शिशौ सति",द्रुतविलम्बित,48,16.144,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv3.25.mp3,sumadhva_vijaya,sarga_3,25,full,sumadhva_vijaya:sarga_3:25,"अथ कथं कथयेति तदा जने गदितवत्युचितार्थमुदाहरन्
स समलाळ्यत विस्मयिभिन्नैरै- रपि सुरैर्विजयाङ्कुर-पूजकैः",अज्ञातम्,48,15.674,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv3.26.mp3,sumadhva_vijaya,sarga_3,26,full,sumadhva_vijaya:sarga_3:26,"स जननी-सहितो जनकं गृहे प्र-गतवांस्तमुदन्तमवेदयत्
नि-गद तात शिवः कथकः स किं वितथ-गीरथवाऽहमितीरयन्",द्रुतविलम्बित,48,18.129,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv3.27.mp3,sumadhva_vijaya,sarga_3,27,full,sumadhva_vijaya:sarga_3:27,"ननु सुतावितथं कथितं त्वये- त्यमुमुदीर्य्य सविस्मयमस्मरत्
प्रकृतितः कृतिता खलु मे शिशो- म्र्मदधिनाथ-दयोदय-जेत्यसौ",द्रुतविलम्बित,48,18.338,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
